expression,reading,meaning,tags
熱,ねつ,"fever, temperature",n4
お祭り,おまつり,festival,n4
水道,すいどう,"water service, water line",n4
匂い,におい,"odor, smell",n4
赤ん坊,あかんぼう,baby,n4
事故,じこ,accident,n4
変,へん,"strange, odd",n4
辞典,じてん,"encyclopedia, reference book",n4
残る,のこる," remain ,  be left",n4
立てる,たてる," stand something up,  erect something",n4
～員,いん,member of ,n4
原因,げんいん,"cause, origin, source",n4
驚く,おどろく," be surprised,  be astonished",n4
祖母,そぼ,grandmother,n4
場所,ばしょ,"place, location",n4
答,こたえ,"answer, response",n4
漬ける,つける," soak,  moisten,  pickle",n4
受付,うけつけ,receptionist desk,n4
内,うち,"within, inside",n4
増える,ふえる," increase,  multiply",n4
以下,いか,"less than, below",n4
選ぶ,えらぶ, choose  select,n4
心,こころ,"heart, mind",n4
届ける,とどける, deliver ,n4
挨拶,あいさつする,greeting,n4
景色,けしき,"scenery, landscape",n4
確か,たしか,"if i remember correctly certain, definite",n4
食料品,しょくりょうひん,"foodstuff, groceries",n4
森,もり,forest,n4
以内,いない,"within, less no more than",n4
予定,よてい,"plans, arrangement, schedule",n4
乾く,かわく, get dry,n4
石,いし,stone,n4
思い出す,おもいだす," recall,  remember",n4
踊る,おどる, dance,n4
細かい,こまかい,"small fine, minute",n4
塗る,ぬる," paint,  plaster",n4
ご主人,ごしゅじん,"your, her husband",n4
珍しい,めずらしい,"unusual, rare",n4
用,よう,"errand, task, business  take care of",n4
公務員,こうむいん,"government worker, public servant",n4
お嬢さん,おじょうさん,someone's daughter,n4
用意,ようい,preparation,n4
探す,さがす," search,  seek,  look for",n4
形,かたち,shape,n4
運転,うんてんする,driving,n4
お土産,おみやげ,souvenir,n4
消しゴム,けしゴム,eraser,n4
旅館,りょかん,a japanese inn,n4
海岸,かいがん,"coast, seashore",n4
寂しい,さびしい,"lonely, lonesome",n4
火,ひ,fire,n4
育てる,そだてる, raise   bring up,n4
味噌,みそ,"miso, bean paste",n4
お祝い,おいわい,"congratulation, celebration",n4
乗り物,のりもの,vehicle,n4
案内,あんないする,"information, guidance",n4
通う,かよう, go back and forth  commute,n4
連れる,つれる," lead,  take a person",n4
技術,ぎじゅつ,"technique, technology, skill",n4
小鳥,ことり,small bird,n4
下宿,げしゅく,"lodging, boarding house",n4
招待,しょうたいする,invitation,n4
鏡,かがみ,mirror,n4
法律,ほうりつ,law,n4
進む,すすむ," advance,  proceed",n4
楽む,たのしむ, enjoy,n4
貿易,ぼうえき,trade,n4
反対,はんたい,"oppose, opposition, resistance",n4
申す,もうす," say,  be called",n4
試験,しけん,an exam,n4
真面目,まじめ,"diligent, serious",n4
店員,てんいん,clerk shopemployee,n4
泊まる,とまる, stay over night ,n4
今夜,こんや,"this evening, tonight",n4
会話,かいわ,conversation,n4
空気,くうき,"air, atmosphere",n4
交通,こうつう,"traffic, transportation",n4
喜ぶ,よろこぶ," rejoice,  be delighted,  be glad",n4
急行,きゅうこう,express train or bus,n4
皆,みな,everyone,n4
味,あじ,"flavor, taste",n4
空港,くうこう,airport,n4
手袋,てぶくろ,gloves,n4
校長,こうちょう,"principal, headmaster",n4
踊り,おどり,dance,n4
興味,きょうみ,interest in something,n4
引っ越す,ひっこす, move  a new place of residence,n4
冷房,れいぼう,"cooling, air conditioning",n4
都合,つごう,"circumstances, convenience",n4
遠慮,えんりょする,"restraint, reserve, hesitate",n4
亡くなる,なくなる, pass away,n4
科学,かがく,science,n4
差し上げる,さしあげる, say;  tell;  state;  express;  offer;  extend,n4
気持ち,きもち,"feeling, sensation, mood",n4
祖父,そふ,grandfather,n4
港,みなと,"harbor, port",n4
予約,よやく,reservation,n4
凄い,すごい,"terrific, great",n4
入学,にゅうがくする,entry  school or university,n4
片付ける,かたづける," clean tidy up ,  put away",n4
写す,うつす, copy   photograph,n4
部長,ぶちょう,department division manager,n4
火事,かじ,fire,n4
足す,たす, add numbers,n4
教会,きょうかい,church,n4
彼ら,かれら,they usually male,n4
一杯,いっぱい,"full,  the utmost",n4
男性,だんせい,man male,n4
理由,りゆう,reason,n4
生産,せいさんする,production  produce,n4
着物,きもの,kimono japanese traditional dress,n4
暮れる,くれる," get dark,  come  an end",n4
釣る,つる, fish,n4
打つ,うつ," hit,  strike",n4
謝る,あやまる, apologize,n4
昼間,ひるま,"daytime, during the day",n4
教育,きょういく,education,n4
女性,じょせい,woman,n4
米,こめ,uncooked rice,n4
邪魔,じゃま,"hindrance, intrusion",n4
国際,こくさい,international,n4
隅,すみ,corner,n4
伺う,うかがう, call on someone;  call at a place;  pay a visit;  wait on someone,n4
再来週,さらいしゅう,the week after next,n4
夢,ゆめ,a dream,n4
喉,のど,throat,n4
最近,さいきん,"recently, nowadays, in recent years, most recent, latest",n4
周り,まわり,surroundings,n4
歴史,れきし,history,n4
不便,ふべん,inconvenience,n4
血,ち,blood,n4
～続ける,つづける, continue doing ,n4
毛,け,"hair, fur",n4
例えば,たとえば,"for example, ",n4
中々,なかなか,"very, considerably, quite",n4
随分,ずいぶん,extremely,n4
押し入れ,おしいれ,closet,n4
電灯,でんとう,electric light,n4
叱る,しかる, scold,n4
変える,かえる," change,  alter,  vary",n4
講堂,こうどう,auditorium,n4
子,こ,child,n4
沸かす,わかす, boil,n4
特に,とくに,particularly,n4
空く,あく," open,  become empty vacant",n4
計画,けいかくする,"plan, project, schedule",n4
通り,とおり," street,  avenue",n4
下着,したぎ,underwear,n4
経済,けいざい,"economics, finance, economy",n4
是非,ぜひ,"certainly, by all means without fail",n4
裏,うら,"reverse side, back",n4
為,ため,"good, advantage, in order ",n4
変わる,かわる," change ,  be transformed,  vary",n4
以外,いがい,"other than, with the exception of, excepting",n4
済む,すむ," finish,  end",n4
市,し,city,n4
引き出し,ひきだし,drawer,n4
遊び,あそび,play,n4
支度,したくする,preparation,n4
～始める,はじめる, start doing ,n4
見える,みえる, be seen;  be visible;  be in sight,n4
十分,じゅうぶん,enough,n4
音,おと,"sound, note",n4
遠く,とおく,"far away, distant",n4
大体,だいたい,approximately in most cases in general  begin with same as ,n4
折れる,おれる," break,  be folded,  give in  turn a corner",n4
正しい,ただしい,correct,n4
輸入,ゆにゅう,import,n4
返事,へんじ,"reply, answer",n4
都,と,metropolitan,n4
産業,さんぎょう,industry,n4
伝える,つたえる," convey a message  tell,  report",n4
お金持ち,かねもち おかねもち,rich person,n4
説明,せつめい,explanation,n4
島,しま,island,n4
道具,どうぐ,tool,n4
滑る,すべる," slide,  slip",n4
以上,いじょう,more than this is all,n4
特急,とっきゅう,limited express train faster than an express,n4
妻,つま,wife,n4
帰り,かえり,"return, coming back",n4
具合,ぐあい,"condition, state, health",n4
堅; 硬; 固い,かたい,"solid, hard, firm",n4
駐車場,ちゅうしゃじょう,parking lot,n4
危険,きけん,"danger, risk, hazard",n4
髪,かみ,hair,n4
天気予報,てんきよほう,weather forecast,n4
彼女,かのじょ,girlfriend she,n4
間,あいだ,"space, interval",n4
卒業,そつぎょう,graduation,n4
枝,えだ,"branch, twig",n4
専門,せんもん,major speciality,n4
送る,おくる," send,  dispatch",n4
騒ぐ,さわぐ," make noise,  clamor",n4
尋ねる,たずねる, inquire same as ,n4
放送,ほうそうする,broadcasting,n4
政治,せいじ,politics,n4
市民,しみん,citizen,n4
負ける,まける," lose a game ,  be defeated",n4
指輪,ゆびわ,finger ring,n4
田舎,いなか,"rural, countryside",n4
見つける,みつける," discover,  find ",n4
高校生,こうこうせい,high school student,n4
講義,こうぎ,a lecture,n4
昼休み,ひるやすみ,"lunch break, noon recess",n4
忘れ物,わすれもの,"lost article, something forgotten",n4
下りる,おりる," get down,  go come down",n4
腕,うで,arm in reference  body,n4
訳,わけ,reason explanation,n4
承知,しょうちする,"consent, acceptance",n4
日記,にっき,"diary, journal",n4
高校; 高等学校,こうこう こうとうがっこう,high school senior high school,n4
似る,にる," resemble,  be similar",n4
暖房,だんぼう,heating,n4
留守,るす,absence not at home,n4
割合,わりあい,"rate, ratio, percentage",n4
寺,てら,buddhist temple,n4
慣れる,なれる, grow accustomed ,n4
普通,ふつう,common usual,n4
手伝う,てつだう, help,n4
息子,むすこ,son,n4
お子さん,おこさん,someone else's child,n4
会場,かいじょう,"venue, meeting place",n4
笑う,わらう," laugh,  smile",n4
運ぶ,はこぶ," transport,  carry",n4
文学,ぶんがく,literature,n4
光,ひかり,light,n4
お見舞い,おみまい,"calling on someone who is ill, visit",n4
席,せき,a seat,n4
～様,さま,"mr, mrs, ms",n4
ご存じ,ごぞんじ,"knowing, acquaintance",n4
下る,さがる," descend,  drop,  fall",n4
字,じ,letter character,n4
褒める,ほめる, praise  say nice things,n4
最も,もっとも,most,n4
合う,あう," fit,  match",n4
～代,だい, age period,n4
最後,さいご,"last, end",n4
値段,ねだん,price,n4
退院,たいいんする,leaving hospital,n4
展覧会,てんらんかい,exhibition,n4
久しぶり,ひさしぶり,it has been a long time for the first time in a long time,n4
汽車,きしゃ,train steam,n4
遅れる,おくれる, be become late,n4
見つかる,みつかる," be found ,  be discovered",n4
召し上がる,めしあがる, honorific form of   and   ,n4
太る,ふとる, gain weight,n4
注射,ちゅうしゃ,injection,n4
様,よう,"way, manner, kind",n4
最初,さいしょ,"beginning, first",n4
御～,ご,honorable ,n4
安心,あんしん,"peace of mind, relief",n4
直る,なおる, be fixed,n4
集める,あつめる," collect,  gather ,  assemble",n4
直す,なおす, correct   fix,n4
続く,つづく, be continued,n4
先輩,せんぱい,senior members of a group,n4
約束,やくそく,"arrangement, appointment, promise",n4
世話,せわする,looking after  look after,n4
近所,きんじょ,neighborhood,n4
将来,しょうらい,in the future prospects,n4
億,おく,hundred million,n4
数学,すうがく,mathematics,n4
文化,ぶんか,culture,n4
払う,はらう, pay,n4
習慣,しゅうかん,custom in reference  culture,n4
焼ける,やける," burn,  be roasted",n4
君,きみ,you informal for men,n4
冷える,ひえる," grow cold,  cool down",n4
点く,つく," be started,  be switched on",n4
この間,このあいだ,"the other day, recently",n4
格好,かっこう,"appearance, manner, shape, form, posture",n4
続ける,つづける," continue,  keep up",n4
落す,おとす," drop,  lose",n4
明日,あす,tomorrow,n4
出発,しゅっぱつする,departure,n4
拝見,はいけんする,"seeing, look at",n4
割れる,われる, break,n4
背中,せなか,back of body,n4
新聞社,しんぶんしゃ,newspaper company,n4
回る、回す,まわる、まわす," go around,  revolve",n4
～君,くん,"mr junior , master ",n4
眠い,ねむい,"sleepy, drowsy",n4
濡れる,ぬれる, get wet,n4
倒れる,たおれる," collapse,  break down",n4
考える,かんがえる, think about  consider,n4
向かう,むかう," face,  go towards",n4
自由,じゆう,freedom,n4
仕方,しかた,way of doing something,n4
首,くび,neck,n4
程,ほど,"degree, extent",n4
代わり,かわり,"substitute, replacement",n4
失敗,しっぱい,"failure, mistake",n4
工業,こうぎょう,manufacturing industry,n4
移る,うつる, move from a house  transfer from a department  shift,n4
研究室,けんきゅうしつ,the professor's office laboratory,n4
工場,こうじょう,factory,n4
紹介,しょうかい,an introduction,n4
舟,ふね,"ship, boat",n4
動く,うごく, move,n4
虫,むし,insect,n4
優しい,やさしい,"kind person, gentle person, easy problem",n4
植える,うえる, plant,n4
両方,りょうほう,"both sides, both parties",n4
汚れる,よごれる, become dirty,n4
水泳,すいえい,swimming,n4
経験,けいけんする,experience,n4
勝つ,かつ, win,n4
砂,すな,sand,n4
警察,けいさつ,police police station,n4
取り替える,とりかえる," exchange,  replace",n4
急ぐ,いそぐ," hurry,  be in a hurry,  rush",n4
簡単,かんたん,simple,n4
参る,まいる, go;  come;  call?,n4
全然,ぜんぜん,"not at all wholly, entirely",n4
特別,とくべつ,special,n4
復習,ふくしゅう,"review of lessons, revision",n4
間に合う,まにあう, be in time for,n4
役に立つ,やくにたつ," be helpful,  be useful",n4
真中,まんなか,"middle, center",n4
戻る,もどる, return   come back,n4
研究,けんきゅう,"study, research, investigation",n4
草,くさ,grass,n4
込む,こむ, be crowded,n4
この頃,このごろ,"these days, nowadays",n4
訪ねる,たずねる, visit,n4
下げる,さげる, lower   hang,n4
花見,はなみ,cherryblossom viewing,n4
途中,とちゅう,"on the way, midway",n4
入院,にゅういんする,hospitalization,n4
乗り換える,のりかえる," transfer trains,  change bus, train, etc",n4
別れる,わかれる," part from,  separate",n4
～町,ちょう,the town of ,n4
安全,あんぜん,"safety, security",n4
看護婦,かんごふ,female nurse,n4
見物,けんぶつ,sightseeing,n4
相談,そうだんする,consultation,n4
眠る,ねむる, sleep,n4
上がる,あがる," rise,  go up",n4
翻訳,ほんやく,translation,n4
食事,しょくじする,meal,n4
お陰,おかげ,thanks or owing ,n4
娘,むすめ,daughter,n4
湯,ゆ,hot water,n4
競争,きょうそう,"competition, contest",n4
会議,かいぎ,business meeting conference,n4
湖,みずうみ,lake,n4
集まる,あつまる," gather ,  collect",n4
生活,せいかつする,"living, life  live",n4
糸,いと,thread,n4
関係,かんけい,"relationship, connection",n4
～目,め,"number  sequence, nd th",n4
番組,ばんぐみ,broadcast program,n4
急,きゅう,"urgent, sudden steep",n4
棚,たな,"shelves, rack",n4
木綿,もめん,cotton,n4
輸出,ゆしゅつする,export,n4
嬉しい,うれしい, be happy  be glad,n4
神社,じんじゃ,shinto shrine,n4
大分,だいぶ,"fairly well,  a large extent, considerably, pretty much",n4
楽しみ,たのしみ,"pleasure, joy",n4
趣味,しゅみ,hobby pastime,n4
電報,でんぽう,telegram,n4
家内,かない,one's own wife,n4
指,ゆび,finger,n4
社会,しゃかい,society,n4
